ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
5389,18,average,vegetarian,socially,sometimes,graduated from high school,"white, other",67,0,artistic / musical / writer,01JUL12:01:21:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",bisexual,has dogs and has cats,atheism and laughing about it,f,virgo and it&rsquo;s fun to think about,yes,"english (fluently), hungarian (fluently), spanish (poorly)",single
5390,28,average,mostly vegetarian,socially,never,graduated from college/university,asian,64,0,science / tech / engineering,01JUL12:03:04:00,"castro valley, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and likes cats,buddhism but not too serious about it,f,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), chinese (okay)",single
5391,48,a little extra,anything,socially,never,graduated from masters program,white,71,0,medicine / health,30JUN12:21:26:00,"oakland, california","has kids, but doesn&rsquo;t want more",gay,has dogs,other and laughing about it,m,cancer and it&rsquo;s fun to think abou,no,english,single
5392,30,skinny,mostly anything,socially,never,working on college/university,white,75,0,student,19JUN12:14:16:00,"san francisco, california",doesn&rsquo;t want kids,gay,dislikes dogs and likes c,other but not too serious about it,m,sagittarius and it&rsquo;s fun to think,no,"english (fluently), spanish (okay), c++ (okay), hawaiian (poorly), ita",available
5393,54,thin,mostly vegetarian,socially,sometimes,graduated from college/university,hispanic / latin,66,0,construction / craftsmanship,01JUL12:01:42:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,dislikes dogs and likes c,catholicism but not too serious about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), spanish (fluently), french (poorly)",single
5394,36,fit,mostly vegetarian,socially,sometimes,college/university,hispanic / latin,70,0,computer / hardware / software,30JUN12:21:20:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,has dogs and has cats,agnosticism but not too serious about it,m,aquarius and it&rsquo;s fun to think ab,sometimes,"english (fluently), spanish (fluently), french (poorly)",available
5395,32,fit,mostly anything,rarely,never,graduated from masters program,asian,67,0,banking / financial / real estate,30JUN12:11:44:00,"hercules, california","doesn&rsquo;t have kids, but wants them",straight,has dogs,catholicism,f,leo,no,"english (fluently), korean (okay)",single
5396,50,thin,mostly anything,socially,never,graduated from college/university,white,69,0,artistic / musical / writer,28JUN12:19:06:00,"pacifica, california","has kids, but doesn&rsquo;t want more",straight,likes dogs and likes cats,christianity but not too serious about it,f,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
5397,66,a little extra,mostly anything,rarely,never,two-year college,white,65,0,other,01JUL12:01:19:00,"moraga, california","has kids, but doesn&rsquo;t want more",straight,has dogs,catholicism and laughing about it,f,aquarius and it&rsquo;s fun to think ab,no,english,single
5398,25,average,strictly anything,socially,never,graduated from two-year college,white,75,20000,student,01JUL12:00:46:00,"emeryville, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,english (fluently),available
5399,34,athletic,mostly anything,socially,sometimes,graduated from masters program,white,65,0,science / tech / engineering,30JUN12:20:10:00,"san francisco, california",doesn&rsquo;t want kids,straight,dislikes cats,other,f,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
5400,29,curvy,mostly anything,socially,never,graduated from college/university,white,61,0,other,29JUN12:18:05:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",bisexual,likes dogs and likes cats,christianity,f,aries,no,"english (fluently), yiddish (poorly)",single
5401,34,average,mostly vegetarian,rarely,never,graduated from masters program,white,65,0,medicine / health,23JUN12:15:36:00,"berkeley, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and somewhat serious about it,f,aquarius and it&rsquo;s fun to think ab,no,english,single
5402,36,athletic,anything,socially,never,high school,hispanic / latin,71,0,construction / craftsmanship,26JUN12:17:20:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,catholicism,m,leo,no,"english, spanish",single
5403,29,full figured,mostly anything,rarely,never,graduated from college/university,white,69,0,artistic / musical / writer,08MAY12:01:12:00,"pacifica, california",doesn&rsquo;t want kids,straight,likes dogs and has cats,other and laughing about it,f,aries and it&rsquo;s fun to think about,no,"english (fluently), french (poorly), japanese (poorly)",single
5404,34,curvy,mostly anything,socially,never,dropped out of masters program,white,69,20000,education / academia,30JUN12:18:07:00,"san leandro, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and dislikes c,other but not too serious about it,f,sagittarius and it&rsquo;s fun to think,no,english (fluently),single
5405,62,average,mostly other,not at all,never,graduated from masters program,white,60,30000,artistic / musical / writer,20JUN12:10:42:00,"mill valley, california",doesn&rsquo;t have kids,straight,likes dogs,agnosticism and laughing about it,f,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
5406,26,average,strictly anything,socially,never,graduated from college/university,white,64,0,sales / marketing / biz dev,28JUN12:07:54:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,atheism and laughing about it,f,cancer but it doesn&rsquo;t matter,no,english,single
5407,41,curvy,mostly anything,socially,never,working on two-year college,white,64,0,student,27JUN12:22:23:00,"alameda, california",has kids,straight,likes dogs and has cats,christianity and somewhat serious about i,f,aquarius and it&rsquo;s fun to think ab,no,english,single
5408,31,fit,mostly anything,often,never,graduated from college/university,white,66,0,law / legal services,29JUN12:17:25:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and likes cats,agnosticism,f,aries and it&rsquo;s fun to think about,no,english,single
5409,26,curvy,other,rarely,never,working on college/university,white,68,50000,executive / management,30JUN12:20:56:00,"vallejo, california",doesn&rsquo;t have kids,straight,has dogs,atheism,f,taurus but it doesn&rsquo;t matter,yes,"english, sign language (okay)",single
5410,19,curvy,mostly anything,socially,never,working on college/university,white,64,0,student,30JUN12:21:42:00,"el cerrito, california",doesn&rsquo;t have kids,straight,has dogs and likes cats,christianity and somewhat serious about i,f,virgo,no,english,single
5411,30,average,mostly vegetarian,socially,never,graduated from masters program,"hispanic / latin, white",66,0,political / government,29JUN12:12:41:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism,f,pisces,no,"english (fluently), spanish (okay)",single
5412,37,a little extra,mostly anything,rarely,never,graduated from college/university,white,70,0,entertainment / media,30JUN12:21:14:00,"richmond, california",has a kid,straight,likes dogs and has cats,atheism and very serious about it,m,gemini and it&rsquo;s fun to think abou,no,english,single
5413,53,fit,anything,socially,never,graduated from masters program,"asian, white",63,0,other,30JUN12:12:03:00,"fairfax, california",has kids,straight,likes dogs and has cats,christianity but not too serious about it,f,aquarius but it doesn&rsquo;t matter,no,english,single
5414,33,average,strictly anything,socially,sometimes,dropped out of college/university,white,69,100000,computer / hardware / software,27APR12:09:24:00,"moss beach, california",doesn&rsquo;t have kids,straight,has dogs and likes cats,other,m,capricorn and it&rsquo;s fun to think a,no,"english (poorly), other (fluently)",single
5415,33,athletic,anything,socially,never,graduated from high school,white,65,0,clerical / administrative,27JUN12:01:13:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,has dogs,catholicism but not too serious about it,f,sagittarius but it doesn&rsquo;t matter,sometimes,english,single
5416,61,thin,mostly vegetarian,socially,never,graduated from masters program,white,65,0,medicine / health,06FEB12:10:49:00,"berkeley, california",has a kid,straight,likes dogs and likes cats,buddhism and somewhat serious about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
5417,34,full figured,mostly other,rarely,never,dropped out of high school,white,63,20000,other,30JUN12:22:50:00,"berkeley, california","has a kid, and might want more",straight,likes dogs and likes cats,christianity and somewhat serious about i,f,pisces and it&rsquo;s fun to think abou,trying to qui,english (fluently),single
5418,32,curvy,mostly anything,often,never,graduated from college/university,white,69,0,sales / marketing / biz dev,07JUN12:20:17:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism but not too serious about it,f,libra and it&rsquo;s fun to think about,no,english (fluently),single
5419,24,thin,strictly anything,socially,sometimes,graduated from college/university,white,69,0,education / academia,30JUN12:18:43:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism but not too serious about it,f,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), french (okay)",single
5420,34,average,mostly anything,socially,never,graduated from masters program,asian,66,0,science / tech / engineering,28JUN12:01:22:00,"mountain view, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), chinese (poorly), spanish (poorly)",single
5421,42,fit,strictly anything,not at all,never,graduated from med school,white,68,150000,medicine / health,29JUN12:15:09:00,"fairfax, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish, french (poorly)",single
5422,51,average,strictly anything,socially,never,graduated from masters program,white,64,0,sales / marketing / biz dev,27APR12:00:38:00,"san francisco, california",has a kid,straight,has dogs and has cats,other but not too serious about it,f,sagittarius and it&rsquo;s fun to think,no,english,single
5423,34,curvy,mostly anything,socially,never,graduated from college/university,white,66,0,other,30JUN12:14:27:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other and somewhat serious about it,f,aquarius and it&rsquo;s fun to think ab,trying to qui,"english (fluently), french (poorly)",single
