id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
6257,24,average,strictly anything,socially,never,graduated from college/university,white,66,20000,other,21OCT11:16:47:00,"oakland, california",does not want kids,gay,has dogs and has cats,atheism but not too serious about it,f,cancer,no,english (fluently),single,NO
6258,53,fit,mostly vegan,socially,never,graduated from masters program,white,66,0,sales / marketing / biz dev,28JUN12:22:35:00,"mill valley, california",does not want kids,straight,has dogs and likes cats,buddhism but not too serious about it,f,sagittarius,no,"english, french (poorly)",single,NO
6259,44,average,mostly anything,socially,never,graduated from two-year college,asian,60,50000,other,29JUN12:02:39:00,"castro valley, california","does not have kids, and does not want them",straight,likes dogs and likes cats,christianity,f,scorpio,no,"english (okay), chinese (fluently)",single,NO
6260,25,thin,mostly vegetarian,socially,never,graduated from college/university,white,64,20000,artistic / musical / writer,22MAR12:17:44:00,"berkeley, california",does not have kids,bisexual,likes dogs,agnosticism and laughing about it,f,aries,no,english,single,NO
6261,25,average,anything,often,sometimes,graduated from masters program,asian,62,40000,artistic / musical / writer,17JUN12:23:02:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,islam and somewhat serious about it,f,capricorn,no,"english (fluently), indonesian (fluently)",single,NO
6262,34,a little extra,mostly anything,often,never,graduated from college/university,white,65,0,other,30JUN12:16:33:00,"san francisco, california",has a kid,bisexual,has dogs,other but not too serious about it,f,libra,yes,english,single,YES
6263,40,curvy,mostly anything,socially,never,graduated from college/university,black,69,0,executive / management,13JUN12:14:04:00,"albany, california",has kids,straight,likes dogs and dislikes c,other but not too serious about it,f,libra,no,english,single,YES
6264,29,fit,vegetarian,rarely,never,working on college/university,black,62,0,student,30JUN12:15:21:00,"palo alto, california","has a kid, and might want more",straight,has cats,other,f,capricorn,no,english,single,YES
6265,25,curvy,mostly anything,socially,sometimes,graduated from college/university,white,66,20000,other,27JUN12:22:03:00,"alameda, california",wants kids,straight,has dogs,agnosticism and somewhat serious about it,f,virgo,when drinking,english,single,YES
6266,20,curvy,mostly anything,socially,never,working on college/university,white,63,20000,student,30JUN12:21:41:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,agnosticism and somewhat serious about it,f,pisces,no,"english (fluently), spanish (okay), german (poorly)",single,NO
6267,36,curvy,anything,socially,never,graduated from college/university,white,64,0,medicine / health,01APR12:00:19:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,christianity but not too serious about it,f,virgo,no,"english (fluently), italian (okay)",single,NO
6268,44,athletic,mostly anything,socially,never,graduated from college/university,white,69,0,education / academia,01JUL12:00:15:00,"san geronimo, california","does not have kids, but wants them",straight,likes dogs and likes cats,other but not too serious about it,f,cancer,no,"english (fluently), dutch (fluently)",single,NO
6269,31,average,strictly anything,socially,never,graduated from law school,white,66,0,law / legal services,30JUN12:18:50:00,"san francisco, california",does not have kids,straight,likes dogs,judaism,m,virgo,no,english,single,NO
6270,59,fit,mostly anything,socially,never,graduated from masters program,white,69,0,science / tech / engineering,28JUN12:17:51:00,"oakland, california",does not want kids,straight,has dogs,agnosticism but not too serious about it,m,pisces,no,"english (fluently), spanish (okay), french (poorly), german (poorly)",single,NO
6271,33,fit,mostly vegetarian,not at all,never,graduated from masters program,white,65,0,medicine / health,29JUN12:19:42:00,"oakland, california","does not have kids, but wants them",straight,likes dogs,buddhism and somewhat serious about it,f,leo,no,english,single,NO
6272,29,thin,mostly other,rarely,never,graduated from college/university,hispanic / latin,65,0,other,01JUL12:01:35:00,"san francisco, california",does not have kids,straight,has cats,buddhism and very serious about it,f,aquarius,no,"english (fluently), spanish (fluently)",single,NO
6273,37,average,mostly anything,rarely,never,graduated from college/university,asian,67,80000,computer / hardware / software,13MAY12:02:07:00,"albany, california","does not have kids, but might want them",straight,dislikes dogs and likes c,buddhism but not too serious about it,m,libra,no,"english (fluently), thai (okay), chinese (poorly)",single,NO
6274,55,athletic,mostly other,socially,never,graduated from college/university,white,64,0,transportation,30JUN12:00:58:00,"mill valley, california","has a kid, but does not want more",straight,has dogs and has cats,other,f,leo,no,"english (fluently), english",single,YES
6275,35,a little extra,mostly anything,socially,never,graduated from ph.d program,white,73,0,science / tech / engineering,27APR12:02:14:00,"palo alto, california",does not have kids,straight,likes dogs,agnosticism and very serious about it,m,aries,no,"english (fluently), french (poorly), german (poorly), c++ (fluently)",single,NO
6276,23,average,mostly anything,often,never,working on college/university,white,70,20000,student,01JUL12:02:52:00,"san francisco, california","does not have kids, but might want them",straight,has dogs and has cats,judaism and laughing about it,m,pisces,no,english,single,NO
6277,29,average,mostly anything,socially,never,graduated from college/university,middle eastern,64,0,rather not say,18OCT11:21:12:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,other but not too serious about it,f,virgo,sometimes,english,single,NO
6278,33,average,strictly vegetari,socially,sometimes,graduated from college/university,other,66,50000,other,30JUN12:15:10:00,"mountain view, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism,f,pisces,no,"english (fluently), spanish (okay)",single,NO
6279,27,athletic,mostly anything,socially,sometimes,working on college/university,white,72,0,student,30JUN12:23:56:00,"san francisco, california",does not have kids,straight,likes dogs,atheism,m,cancer,no,english (fluently),single,NO
6280,29,skinny,mostly anything,socially,often,graduated from college/university,white,72,20000,artistic / musical / writer,21OCT11:12:18:00,"oakland, california",does not want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,scorpio,no,english (fluently),single,NO
6281,29,skinny,strictly anything,socially,sometimes,graduated from college/university,white,72,0,executive / management,29JUN12:15:20:00,"san francisco, california","does not have kids, but wants them",straight,dislikes dogs and likes c,agnosticism and laughing about it,m,cancer,when drinking,"english, english (poorly)",single,NO
6282,30,average,mostly anything,socially,never,graduated from college/university,white,70,0,executive / management,30JUN12:17:11:00,"emeryville, california",has a kid,straight,likes dogs and likes cats,other and laughing about it,m,taurus,no,english (fluently),single,YES
6283,41,a little extra,mostly anything,rarely,never,dropped out of ph.d program,white,85,0,entertainment / media,20NOV11:02:01:00,"san francisco, california",has a kid,straight,likes cats,buddhism and very serious about it,m,libra,sometimes,"english (fluently), thai (okay), french (poorly), spanish (poorly)",single,YES
6284,25,athletic,mostly anything,socially,sometimes,graduated from college/university,"asian, white",67,0,student,28MAY12:14:59:00,"san francisco, california",does not have kids,straight,likes dogs,agnosticism,m,cancer,no,"english (fluently), vietnamese (poorly)",single,NO
6285,32,athletic,mostly anything,socially,never,two-year college,white,70,30000,sales / marketing / biz dev,15MAY12:15:05:00,"novato, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,m,libra,no,"english (fluently), english",single,NO
6286,18,average,mostly anything,rarely,never,working on two-year college,"hispanic / latin, white",66,0,student,30JUN12:04:13:00,"martinez, california",does not want kids,straight,likes dogs,atheism and laughing about it,m,pisces,no,"english (fluently), sign language (okay)",single,NO
6287,48,fit,mostly anything,socially,never,graduated from college/university,asian,69,0,artistic / musical / writer,14JUN12:02:31:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,m,aquarius,sometimes,"english (fluently), korean (okay)",single,NO
6288,43,fit,mostly vegetarian,socially,never,graduated from ph.d program,white,70,100000,science / tech / engineering,30JUN12:01:12:00,"san francisco, california","has kids, and might want more",straight,likes dogs and likes cats,atheism and laughing about it,m,virgo,no,"english, c++ (fluently)",single,YES
